Layer name,WBUF access,IBUF access,OBUF access,BBUF access,VMEM access,IMM access,InsMem access,DRAM access filter,DRAM access ifmap,DRAM access psum,DRAM access ofmap,DRAM access bias,total DRAM access,SA compute cycles,SA stall cycles,SIMD compute cycles,SIMD stall cycles,total cycles,Op count
ReLU,0,0.0,0.0,0,37632.0,1568.0,1568.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,409600,1204224.0,1613824.0,6422528.0
Convolution,3211264.0,200704.0,796544.0,6272.0,0,0,0,512.0,200704.0,0.0,6272.0,1.0,207489.0,6610688,6235486.0,0,0,12846174.0,3288334336.0
MeanIstd,0,0.0,0.0,0,56464.0,2.0,1176.375,0.0,6272.0,0.0,2.0,0,6274.0,0,0,504832,200768.0,705600.0,4823040.0
BatchNorm,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,6276.0,0.0,6272.0,0,12548.0,0,0,1006080,401536.0,1407616.0,6422528.0
ReLU,0,0.0,0.0,0,9408.0,392.0,392.0,0.0,6272.0,0.0,3136.0,0,9408.0,0,0,102400,301056.0,403456.0,1605632.0
Convolution,7225344.0,451584.0,2364544.0,6272.0,0,0,0,1152.0,82944.0,25088.0,6272.0,1.0,115457.0,14591123,1330.0,0,0,14592453.0,7398752256.0
MeanIstd,0,0.0,0.0,0,56464.0,2.0,1176.375,0.0,6272.0,0.0,2.0,0,6274.0,0,0,504832,200768.0,705600.0,4823040.0
BatchNorm,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,6276.0,0.0,6272.0,0,12548.0,0,0,1006080,401536.0,1407616.0,6422528.0
ReLU,0,0.0,0.0,0,9408.0,392.0,392.0,0.0,6272.0,0.0,3136.0,0,9408.0,0,0,102400,301056.0,403456.0,1605632.0
Convolution,3211264.0,200704.0,777728.0,25088.0,0,0,0,512.0,50176.0,0.0,25088.0,4.0,75780.0,6483968,2352.0,0,0,6486320.0,3288334336.0
MeanIstd,0,0.0,0.0,0,225856.0,8.0,4705.5,0.0,25088.0,0.0,8.0,0,25096.0,0,0,2019328,803072.0,2822400.0,19292160.0
BatchNorm,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,25104.0,0.0,25088.0,0,50192.0,0,0,4024320,1606144.0,5630464.0,25690112.0
ElemAdd,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,409600,2408448.0,2818048.0,6422528.0
ReLU,0,0.0,0.0,0,37632.0,1568.0,1568.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,409600,1204224.0,1613824.0,6422528.0
Convolution,3211264.0,200704.0,796544.0,6272.0,0,0,0,512.0,200704.0,0.0,6272.0,1.0,207489.0,6610688,6235486.0,0,0,12846174.0,3288334336.0
MeanIstd,0,0.0,0.0,0,56464.0,2.0,1176.375,0.0,6272.0,0.0,2.0,0,6274.0,0,0,504832,200768.0,705600.0,4823040.0
BatchNorm,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,6276.0,0.0,6272.0,0,12548.0,0,0,1006080,401536.0,1407616.0,6422528.0
ReLU,0,0.0,0.0,0,9408.0,392.0,392.0,0.0,6272.0,0.0,3136.0,0,9408.0,0,0,102400,301056.0,403456.0,1605632.0
Convolution,7225344.0,451584.0,2364544.0,6272.0,0,0,0,1152.0,82944.0,25088.0,6272.0,1.0,115457.0,14591123,1330.0,0,0,14592453.0,7398752256.0
MeanIstd,0,0.0,0.0,0,56464.0,2.0,1176.375,0.0,6272.0,0.0,2.0,0,6274.0,0,0,504832,200768.0,705600.0,4823040.0
BatchNorm,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,6276.0,0.0,6272.0,0,12548.0,0,0,1006080,401536.0,1407616.0,6422528.0
ReLU,0,0.0,0.0,0,9408.0,392.0,392.0,0.0,6272.0,0.0,3136.0,0,9408.0,0,0,102400,301056.0,403456.0,1605632.0
Convolution,3211264.0,200704.0,777728.0,25088.0,0,0,0,512.0,50176.0,0.0,25088.0,4.0,75780.0,6483968,2352.0,0,0,6486320.0,3288334336.0
MeanIstd,0,0.0,0.0,0,225856.0,8.0,4705.5,0.0,25088.0,0.0,8.0,0,25096.0,0,0,2019328,803072.0,2822400.0,19292160.0
BatchNorm,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,25104.0,0.0,25088.0,0,50192.0,0,0,4024320,1606144.0,5630464.0,25690112.0
ElemAdd,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,409600,2408448.0,2818048.0,6422528.0
ReLU,0,0.0,0.0,0,37632.0,1568.0,1568.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,409600,1204224.0,1613824.0,6422528.0
Convolution,3211264.0,200704.0,796544.0,6272.0,0,0,0,512.0,200704.0,0.0,6272.0,1.0,207489.0,6610688,6235486.0,0,0,12846174.0,3288334336.0
MeanIstd,0,0.0,0.0,0,56464.0,2.0,1176.375,0.0,6272.0,0.0,2.0,0,6274.0,0,0,504832,200768.0,705600.0,4823040.0
BatchNorm,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,6276.0,0.0,6272.0,0,12548.0,0,0,1006080,401536.0,1407616.0,6422528.0
ReLU,0,0.0,0.0,0,9408.0,392.0,392.0,0.0,6272.0,0.0,3136.0,0,9408.0,0,0,102400,301056.0,403456.0,1605632.0
Convolution,7225344.0,451584.0,2364544.0,6272.0,0,0,0,1152.0,82944.0,25088.0,6272.0,1.0,115457.0,14591123,1330.0,0,0,14592453.0,7398752256.0
MeanIstd,0,0.0,0.0,0,56464.0,2.0,1176.375,0.0,6272.0,0.0,2.0,0,6274.0,0,0,504832,200768.0,705600.0,4823040.0
BatchNorm,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,6276.0,0.0,6272.0,0,12548.0,0,0,1006080,401536.0,1407616.0,6422528.0
ReLU,0,0.0,0.0,0,9408.0,392.0,392.0,0.0,6272.0,0.0,3136.0,0,9408.0,0,0,102400,301056.0,403456.0,1605632.0
Convolution,3211264.0,200704.0,777728.0,25088.0,0,0,0,512.0,50176.0,0.0,25088.0,4.0,75780.0,6483968,2352.0,0,0,6486320.0,3288334336.0
MeanIstd,0,0.0,0.0,0,225856.0,8.0,4705.5,0.0,25088.0,0.0,8.0,0,25096.0,0,0,2019328,803072.0,2822400.0,19292160.0
BatchNorm,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,25104.0,0.0,25088.0,0,50192.0,0,0,4024320,1606144.0,5630464.0,25690112.0
ElemAdd,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,409600,2408448.0,2818048.0,6422528.0
ReLU,0,0.0,0.0,0,37632.0,1568.0,1568.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,409600,1204224.0,1613824.0,6422528.0
Convolution,6422528.0,401408.0,1593088.0,12544.0,0,0,0,1024.0,401408.0,0.0,12544.0,2.0,414978.0,13221376,12469854.0,0,0,25691230.0,6576668672.0
MeanIstd,0,0.0,0.0,0,112928.0,4.0,2352.75,0.0,12544.0,0.0,4.0,0,12548.0,0,0,1009664,401536.0,1411200.0,9646080.0
BatchNorm,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,12552.0,0.0,12544.0,0,25096.0,0,0,2012160,803072.0,2815232.0,12845056.0
ReLU,0,0.0,0.0,0,18816.0,784.0,784.0,0.0,12544.0,0.0,6272.0,0,18816.0,0,0,204800,602112.0,806912.0,3211264.0
Convolution,7225344.0,451584.0,1972544.0,3136.0,0,0,0,4608.0,451584.0,25088.0,3136.0,2.0,484418.0,14880768,14021710.000000002,0,0,28902478.0,7398752256.0
MeanIstd,0,0.0,0.0,0,28256.0,4.0,588.75,0.0,3136.0,0.0,4.0,0,3140.0,0,0,253184,100480.0,353664.0,2420736.0
BatchNorm,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,3144.0,0.0,3136.0,0,6280.0,0,0,503040,200960.0,704000.0,3211264.0
ReLU,0,0.0,0.0,0,4704.0,196.0,196.0,0.0,3136.0,0.0,1568.0,0,4704.0,0,0,51200,150528.0,201728.0,802816.0
Convolution,3211264.0,200704.0,790272.0,12544.0,0,0,0,2048.0,100352.0,0.0,12544.0,8.0,114952.0,6516608,2304.0,0,0,6518912.0,3288334336.0
MeanIstd,0,0.0,0.0,0,113024.0,16.0,2355.0,0.0,12544.0,0.0,16.0,0,12560.0,0,0,1012736,401920.0,1414656.0,9682944.0
BatchNorm,0,0.0,0.0,0,144256.0,0.0,3136.0,0.0,12576.0,0.0,6272.0,0,18848.0,0,0,2012160,603136.0,2615296.0,12845056.0
Convolution,6422528.0,401408.0,1593088.0,12544.0,0,0,0,4096.0,401408.0,0.0,12544.0,8.0,418056.0,13221376,12469854.0,0,0,25691230.0,6576668672.0
MeanIstd,0,0.0,0.0,0,113024.0,16.0,2355.0,0.0,12544.0,0.0,16.0,0,12560.0,0,0,1012736,401920.0,1414656.0,9682944.0
BatchNorm,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,12576.0,0.0,12544.0,0,25120.0,0,0,2012160,803840.0,2816000.0,12845056.0
ElemAdd,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,204800,1204224.0,1409024.0,3211264.0
ReLU,0,0.0,0.0,0,18816.0,784.0,784.0,0.0,12544.0,0.0,6272.0,0,18816.0,0,0,204800,602112.0,806912.0,3211264.0
Convolution,3211264.0,200704.0,799680.0,3136.0,0,0,0,2048.0,200704.0,6272.0,3136.0,2.0,212162.0,6610688,6235486.0,0,0,12846174.0,3288334336.0
MeanIstd,0,0.0,0.0,0,28256.0,4.0,588.75,0.0,3136.0,0.0,4.0,0,3140.0,0,0,253184,100480.0,353664.0,2420736.0
BatchNorm,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,3144.0,0.0,3136.0,0,6280.0,0,0,503040,200960.0,704000.0,3211264.0
ReLU,0,0.0,0.0,0,4704.0,196.0,196.0,0.0,3136.0,0.0,1568.0,0,4704.0,0,0,51200,150528.0,201728.0,802816.0
Convolution,7225344.0,451584.0,1972544.0,3136.0,0,0,0,4608.0,82944.0,25088.0,3136.0,2.0,115778.0,14591123,1330.0,0,0,14592453.0,7398752256.0
MeanIstd,0,0.0,0.0,0,28256.0,4.0,588.75,0.0,3136.0,0.0,4.0,0,3140.0,0,0,253184,100480.0,353664.0,2420736.0
BatchNorm,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,3144.0,0.0,3136.0,0,6280.0,0,0,503040,200960.0,704000.0,3211264.0
ReLU,0,0.0,0.0,0,4704.0,196.0,196.0,0.0,3136.0,0.0,1568.0,0,4704.0,0,0,51200,150528.0,201728.0,802816.0
Convolution,3211264.0,200704.0,790272.0,12544.0,0,0,0,2048.0,100352.0,0.0,12544.0,8.0,114952.0,6516608,2304.0,0,0,6518912.0,3288334336.0
MeanIstd,0,0.0,0.0,0,113024.0,16.0,2355.0,0.0,12544.0,0.0,16.0,0,12560.0,0,0,1012736,401920.0,1414656.0,9682944.0
BatchNorm,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,12576.0,0.0,12544.0,0,25120.0,0,0,2012160,803840.0,2816000.0,12845056.0
ElemAdd,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,204800,1204224.0,1409024.0,3211264.0
ReLU,0,0.0,0.0,0,18816.0,784.0,784.0,0.0,12544.0,0.0,6272.0,0,18816.0,0,0,204800,602112.0,806912.0,3211264.0
Convolution,3211264.0,200704.0,799680.0,3136.0,0,0,0,2048.0,200704.0,6272.0,3136.0,2.0,212162.0,6610688,6235486.0,0,0,12846174.0,3288334336.0
MeanIstd,0,0.0,0.0,0,28256.0,4.0,588.75,0.0,3136.0,0.0,4.0,0,3140.0,0,0,253184,100480.0,353664.0,2420736.0
BatchNorm,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,3144.0,0.0,3136.0,0,6280.0,0,0,503040,200960.0,704000.0,3211264.0
ReLU,0,0.0,0.0,0,4704.0,196.0,196.0,0.0,3136.0,0.0,1568.0,0,4704.0,0,0,51200,150528.0,201728.0,802816.0
Convolution,7225344.0,451584.0,1972544.0,3136.0,0,0,0,4608.0,82944.0,25088.0,3136.0,2.0,115778.0,14591123,1330.0,0,0,14592453.0,7398752256.0
MeanIstd,0,0.0,0.0,0,28256.0,4.0,588.75,0.0,3136.0,0.0,4.0,0,3140.0,0,0,253184,100480.0,353664.0,2420736.0
BatchNorm,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,3144.0,0.0,3136.0,0,6280.0,0,0,503040,200960.0,704000.0,3211264.0
ReLU,0,0.0,0.0,0,4704.0,196.0,196.0,0.0,3136.0,0.0,1568.0,0,4704.0,0,0,51200,150528.0,201728.0,802816.0
Convolution,3211264.0,200704.0,790272.0,12544.0,0,0,0,2048.0,100352.0,0.0,12544.0,8.0,114952.0,6516608,2304.0,0,0,6518912.0,3288334336.0
MeanIstd,0,0.0,0.0,0,113024.0,16.0,2355.0,0.0,12544.0,0.0,16.0,0,12560.0,0,0,1012736,401920.0,1414656.0,9682944.0
BatchNorm,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,12576.0,0.0,12544.0,0,25120.0,0,0,2012160,803840.0,2816000.0,12845056.0
ElemAdd,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,204800,1204224.0,1409024.0,3211264.0
ReLU,0,0.0,0.0,0,25088.0,784.0,784.0,0.0,12544.0,0.0,12544.0,0,25088.0,0,0,204800,802816.0,1007616.0,3211264.0
AvgPool,0,0.0,0.0,0,38400.0,0.0,800.0,0.0,12544.0,0.0,256.0,0,12800.0,0,0,225280,409600.0,634880.0,3538944.0
coarse_flatten_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
GEMM,129024.0,8064.0,32130.0,126.0,0,0,0,4032.0,8064.0,252.0,126.0,3.9375,12477.9375,265608,251606.0,0,0,517214.0,132120576.0
cross_entropy_loss_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
cross_entropy_loss_grad_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
GEMM,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
GEMM,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,49152.0,0.0,1024.0,0.0,16384.0,0.0,8192.0,0,24576.0,0,0,264704,786432.0,1051136.0,4194304.0
Common_SIMD_Backward,0,0.0,0.0,0,384.0,0.0,8.0,0.0,128.0,0.0,4.0,0,132.0,0,0,2068,2176.0,4244.0,32768.0
Common_SIMD_Backward,0,0.0,0.0,0,24.0,0.0,0.5,0.0,8.0,0.0,4.0,0,12.0,0,0,148,384.0,532.0,2048.0
flatten_grad_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
AvgPool_Grad,0,0.0,0.0,0,38400.0,0.0,800.0,0.0,256.0,0.0,12544.0,0,12800.0,0,0,233472,409600.0,643072.0,3538944.0
Common_SIMD_Backward,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,204800,1204224.0,1409024.0,3211264.0
BatchNorm_Backward,0,0.0,0.0,0,376368.0,0.0,7841.0,0.0,62744.0,0.0,12560.0,0,75304.0,0,0,4426752,2409728.0,6836480.0,32124928.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,48.0,0.0,1.0,0.0,16.0,0.0,8.0,0,24.0,0,0,276,768.0,1044.0,4096.0
Common_SIMD_Backward,0,0.0,0.0,0,48.0,0.0,1.0,0.0,16.0,0.0,8.0,0,24.0,0,0,276,768.0,1044.0,4096.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,799680.0,3136.0,0,0,0,2048.0,200704.0,6272.0,3136.0,2.0,212162.0,6610688,6235486.0,0,0,12846174.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,798720.0,4096.0,0,0,0,6272.0,200704.0,8192.0,4096.0,8.0,219272.0,6668288,6177646.0,0,0,12845934.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,24576.0,0.0,512.0,0.0,8192.0,0.0,4096.0,0,12288.0,0,0,132352,393216.0,525568.0,2097152.0
Common_SIMD_Backward,0,0.0,0.0,0,9408.0,0.0,196.0,0.0,6272.0,0.0,3136.0,0,9408.0,0,0,51200,301056.0,352256.0,802816.0
BatchNorm_Backward,0,0.0,0.0,0,94092.0,0.0,1960.25,0.0,15686.0,0.0,3140.0,0,18826.0,0,0,1106688,602432.0,1709120.0,8031232.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,1972544.0,3136.0,0,0,0,4608.0,82944.0,25088.0,3136.0,2.0,115778.0,14591123,1330.0,0,0,14592453.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,1797120.0,9216.0,0,0,0,1568.0,82944.0,18432.0,9216.0,2.0,112162.0,14573568,1584.0,0,0,14575152.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,55296.0,0.0,1152.0,0.0,18432.0,0.0,9216.0,0,27648.0,0,0,300032,884736.0,1184768.0,4718592.0
Common_SIMD_Backward,0,0.0,0.0,0,9408.0,0.0,196.0,0.0,6272.0,0.0,3136.0,0,9408.0,0,0,51200,301056.0,352256.0,802816.0
BatchNorm_Backward,0,0.0,0.0,0,94092.0,0.0,1960.25,0.0,15686.0,0.0,3140.0,0,18826.0,0,0,1106688,602432.0,1709120.0,8031232.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,790272.0,12544.0,0,0,0,2048.0,100352.0,0.0,12544.0,8.0,114952.0,6516608,2304.0,0,0,6518912.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,798720.0,4096.0,0,0,0,1568.0,200704.0,8192.0,4096.0,2.0,214562.0,6668288,6177646.0,0,0,12845934.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,24576.0,0.0,512.0,0.0,8192.0,0.0,4096.0,0,12288.0,0,0,132352,393216.0,525568.0,2097152.0
ElemAdd,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,204800,1204224.0,1409024.0,3211264.0
Common_SIMD_Backward,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,204800,1204224.0,1409024.0,3211264.0
BatchNorm_Backward,0,0.0,0.0,0,376368.0,0.0,7841.0,0.0,62744.0,0.0,12560.0,0,75304.0,0,0,4426752,2409728.0,6836480.0,32124928.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,48.0,0.0,1.0,0.0,16.0,0.0,8.0,0,24.0,0,0,276,768.0,1044.0,4096.0
Common_SIMD_Backward,0,0.0,0.0,0,48.0,0.0,1.0,0.0,16.0,0.0,8.0,0,24.0,0,0,276,768.0,1044.0,4096.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,799680.0,3136.0,0,0,0,2048.0,200704.0,6272.0,3136.0,2.0,212162.0,6610688,6235486.0,0,0,12846174.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,798720.0,4096.0,0,0,0,6272.0,200704.0,8192.0,4096.0,8.0,219272.0,6668288,6177646.0,0,0,12845934.0,3288334336.0
